1120825,1120825,"盛","さかり",11208,3,"大船渡市盛町字東町裏",141.71,39.08
1120901,1123176,"花巻","はなまき",11209,3,"花巻市大通り",141.11,39.39
1120902,1120902,"似内","にたない",11209,3,"花巻市上似内",141.14,39.40
1120903,1120903,"新花巻","しんはなまき",11209,3,"花巻市矢沢第１０地割",141.17,39.40
1120904,1120904,"小山田","おやまだ",11209,3,"花巻市幸田",141.19,39.40
1120905,1120905,"土沢","つちざわ",11209,3,"花巻市東和町土沢",141.23,39.38
1120906,1120906,"晴山","はるやま",11209,3,"花巻市東和町東晴山",141.25,39.36
1120907,1120907,"岩根橋","いわねばし",11209,3,"遠野市宮守町下宮守",141.31,39.35
1120908,1120908,"宮守","みやもり",11209,3,"遠野市宮守町下宮守",141.35,39.35
1120909,1120909,"柏木平","かしわぎだいら",11209,3,"遠野市宮守町下鱒沢",141.37,39.30
1120910,1120910,"鱒沢","ますざわ",11209,3,"遠野市宮守町下鱒沢",141.39,39.30
1120911,1120911,"荒谷前","あらやまえ",11209,3,"遠野市宮守町上鱒沢",141.42,39.30
1120912,1120912,"岩手二日町","いわてふつかまち",11209,3,"遠野市綾織町下綾織",141.45,39.32
1120913,1120913,"綾織","あやおり",11209,3,"遠野市綾織町新里",141.47,39.32
1120914,1120914,"遠野","とおの",11209,3,"遠野市新穀町",141.53,39.33
1120915,1120915,"青笹","あおざさ",11209,3,"遠野市青笹町青笹",141.56,39.31
1120916,1120916,"岩手上郷","いわてかみごう",11209,3,"遠野市上郷町板沢",141.58,39.28
1120917,1120917,"平倉","ひらくら",11209,3,"遠野市上郷町平倉",141.59,39.26
1120918,1120918,"足ケ瀬","あしがせ",11209,3,"遠野市上郷町細越38",141.64,39.25
1120919,1120919,"上有住","かみありす",11209,3,"気仙郡住田町上有住",141.68,39.24
1120920,1120920,"陸中大橋","りくちゅうおおはし",11209,3,"釜石市甲子町",141.71,39.28
1120921,1120921,"洞泉","どうせん",11209,3,"釜石市甲子町",141.76,39.25
1120922,1120922,"松倉","まつくら",11209,3,"釜石市甲子町",141.80,39.25
1120923,1120923,"小佐野","こさの",11209,3,"釜石市小佐野町１",141.83,39.26
1120924,1120924,"釜石","かまいし",11209,3,"釜石市鈴子町",141.87,39.27
1121001,1123174,"北上","きたかみ",11210,3,"北上市大通り１丁目",141.12,39.28
1121002,1121002,"柳原","やなぎはら",11210,3,"北上市柳原町１丁目",141.11,39.29
1121003,1121003,"江釣子","えづりこ",11210,3,"北上市上江釣子",141.07,39.29
1121004,1121004,"藤根","ふじね",11210,3,"北上市和賀町藤根",141.03,39.30
1121005,1121005,"立川目","たてかわめ",11210,3,"北上市和賀町竪川目",140.99,39.30
1121006,1121006,"横川目","よこかわめ",11210,3,"北上市和賀町横川目",140.97,39.30
1121007,1121007,"岩沢","いわさわ",11210,3,"北上市和賀町岩沢",140.93,39.30
1121008,1121008,"和賀仙人","わかせんにん",11210,3,"北上市和賀町仙人",140.90,39.30
1121009,1121009,"ゆだ錦秋湖","ゆだきんしゅうこ",11210,3,"和賀郡西和賀町耳取４９地割",140.83,39.29
1121010,1121010,"ほっとゆだ","ほっとゆだ",11210,3,"和賀郡西和賀町川尻４０地割",140.77,39.31
1121011,1121011,"ゆだ高原","ゆだこうげん",11210,3,"和賀郡西和賀町白木野６７地割",140.73,39.30
1121012,1121012,"黒沢","くろさわ",11210,5,"横手市山内黒沢字蒲坂57",140.69,39.27
1121013,1121013,"小松川","こまつかわ",11210,5,"横手市山内小松川",140.64,39.29
1121014,1121014,"平石","ひらいし",11210,5,"横手市山内土渕",140.62,39.29
1121015,1121015,"相野々","あいのの",11210,5,"横手市山内土渕",140.61,39.27
1121016,1121016,"矢美津","やびつ",11210,5,"横手市山内大沢",140.59,39.29
1121017,1120217,"横手","よこて",11210,5,"横手市駅前町",140.56,39.31
1121101,1123185,"盛岡","もりおか",11211,3,"盛岡市盛岡駅前通",141.13,39.70
1121102,1121102,"大釜","おおかま",11211,3,"滝沢市篠木明法",141.07,39.71
1121103,1121103,"小岩井","こいわい",11211,3,"滝沢市大釜風林19-2",141.02,39.70
1121104,1121104,"雫石","しずくいし",11211,3,"岩手郡雫石町寺の下",140.97,39.68
1121105,1121105,"春木場","はるきば",11211,3,"岩手郡雫石町大字上野",140.94,39.69
1121106,1121106,"赤渕","あかぶち",11211,3,"岩手郡雫石町大字御明神",140.90,39.68
1121107,1121107,"田沢湖","たざわこ",11211,5,"仙北市田沢湖生保内",140.72,39.70
1121108,1121108,"刺巻","さしまき",11211,5,"仙北市田沢湖刺巻",140.69,39.66
1121109,1121109,"神代","じんだい",11211,5,"仙北市田沢湖卒田",140.62,39.62
1121110,1121110,"生田","しょうでん",11211,5,"仙北市田沢湖神代",140.60,39.61
1121111,1121111,"角館","かくのだて",11211,5,"仙北市角館町岩瀬",140.57,39.59
1121112,1121112,"鶯野","うぐいすの",11211,5,"大仙市下鶯野",140.55,39.56
1121113,1121113,"羽後長野","うごながの",11211,5,"大仙市長野",140.54,39.54
1121114,1121114,"鑓見内","やりみない",11211,5,"大仙市鑓見内",140.52,39.51
1121115,1121115,"羽後四ツ屋","うごよつや",11211,5,"大仙市四ツ屋",140.51,39.50
1121116,1121116,"北大曲","きたおおまがり",11211,5,"大仙市四ツ屋",140.49,39.48
1121117,1120220,"大曲","おおまがり",11211,5,"大仙市大曲通町",140.47,39.46
1121201,1121201,"好摩","こうま",11212,3,"盛岡市玉山区好摩",141.17,39.87
1121202,1121202,"東大更","ひがしおおぶけ",11212,3,"八幡平市大更",141.14,39.90
1121203,1121203,"大更","おおぶけ",11212,3,"八幡平市大更",141.10,39.91
1121204,1121204,"平館","たいらだて",11212,3,"八幡平市平舘",141.08,39.95
1121205,1121205,"北森","きたもり",11212,3,"八幡平市松尾",141.06,39.95
1121206,1121206,"松尾八幡平","まつおはちまんたい",11212,3,"八幡平市松尾",141.04,39.96
1121207,1121207,"安比高原","あっぴこうげん",11212,3,"八幡平市松尾前森官有地",140.99,40.01
1121208,1121208,"赤坂田","あかさかた",11212,3,"八幡平市赤坂田",141.00,40.04
1121209,1121209,"小屋の畑","こやのはた",11212,3,"八幡平市保戸坂",141.02,40.07
1121210,1121210,"荒屋新町","あらやしんまち",11212,3,"八幡平市荒屋新町",141.04,40.09
1121211,1121211,"横間","よこま",11212,3,"八幡平市打田内",141.02,40.10
1121212,1121212,"田山","たやま",11212,3,"八幡平市石名坂",140.94,40.13
1121213,1121213,"兄畑","あにはた",11212,3,"八幡平市沖ノ平",140.88,40.11
1121214,1121214,"湯瀬温泉","ゆぜおんせん",11212,5,"鹿角市八幡平湯瀬",140.84,40.12
1121215,1121215,"八幡平","はちまんたい",11212,5,"鹿角市八幡平小山",140.80,40.14
1121216,1121216,"陸中大里","りくちゅうおおさと",11212,5,"鹿角市八幡平長田",140.79,40.15
1121217,1121217,"鹿角花輪","かづのはなわ",11212,5,"鹿角市花輪下中島",140.78,40.18
1121218,1121218,"柴平","しばひら",11212,5,"鹿角市花輪鶴田",140.78,40.23
1121219,1121219,"十和田南","とわだみなみ",11212,5,"鹿角市十和田錦木",140.77,40.25
1121220,1121220,"末広","すえひろ",11212,5,"鹿角市十和田末広",140.73,40.22
1121221,1121221,"土深井","どぶかい",11212,5,"鹿角市十和田末広土深井字下向",140.71,40.22
1121222,1121222,"沢尻","さわじり",11212,5,"大館市十二所",140.69,40.23
1121223,1121223,"十二所","じゅうにしょ",11212,5,"大館市十二所",140.66,40.21
1121224,1121224,"大滝温泉","おおたきおんせん",11212,5,"大館市十二所上川代",140.63,40.20
1121225,1121225,"扇田","おうぎた",11212,5,"大館市比内町扇田",140.57,40.22
1121226,1121226,"東大館","ひがしおおだて",11212,5,"大館市常盤木町",140.55,40.26
1121227,1120249,"大館","おおだて",11212,5,"大館市御成町１丁目",140.55,40.28
1121301,1123185,"盛岡","もりおか",11213,3,"盛岡市盛岡駅前通",141.13,39.70
1121302,1121302,"上盛岡","かみもりおか",11213,3,"盛岡市本町通３",141.14,39.71
1121303,1121303,"山岸","やまぎし",11213,3,"盛岡市山岸２",141.17,39.71
1121304,1121304,"上米内","かみよない",11213,3,"盛岡市上米内字中居",141.20,39.74
1121305,1121305,"大志田","おおしだ",11213,3,"盛岡市浅岸字大志田",141.28,39.74
1121306,1121306,"浅岸","あさぎし",11213,3,"盛岡市新庄字中津川",141.33,39.71
1121307,1121307,"区界","くざかい",11213,3,"宮古市区界第1地割1009",141.35,39.65
1121308,1121308,"松草","まつくさ",11213,3,"宮古市区界第4地割28",141.43,39.63
1121309,1121309,"平津戸","ひらつと",11213,3,"宮古市平津戸",141.51,39.62
1121310,1121310,"川内","かわうち",11213,3,"宮古市川内第6地割48-3",141.59,39.64
1121311,1121311,"箱石","はこいし",11213,3,"宮古市箱石",141.62,39.61
1121312,1121312,"陸中川井","りくちゅうかわい",11213,3,"宮古市川井第5地割102-10",141.68,39.59
1121313,1121313,"腹帯","はらたい",11213,3,"宮古市腹帯",141.76,39.60
1121314,1120701,"茂市","もいち",11213,3,"宮古市茂市",141.79,39.62
1121315,1121315,"蟇目","ひきめ",11213,3,"宮古市蟇目",141.83,39.62
1121316,1121316,"花原市","けばらいち",11213,3,"宮古市大字花原市",141.86,39.63
1121317,1121317,"千徳","せんとく",11213,3,"宮古市大字千徳町",141.91,39.63
1121318,1121318,"宮古","みやこ",11213,3,"宮古市栄町",141.94,39.64
1121319,1121319,"磯鶏","そけい",11213,3,"宮古市大字磯鶏",141.96,39.62
1121320,1121320,"津軽石","つがるいし",11213,3,"宮古市大字津軽石",141.93,39.58
1121321,1121321,"豊間根","とよまね",11213,3,"下閉伊郡山田町豊間根",141.92,39.53
1121322,1121322,"陸中山田","りくちゅうやまだ",11213,3,"下閉伊郡山田町川向町",141.95,39.46
1121323,1121323,"織笠","おりかさ",11213,3,"下閉伊郡山田町織笠",141.95,39.44
1121324,1121324,"岩手船越","いわてふなこし",11213,3,"下閉伊郡山田町船越",141.97,39.43
1121325,1121325,"浪板海岸","なみいたかいがん",11213,3,"上閉伊郡大槌町吉里吉里",141.93,39.38
1121326,1121326,"吉里吉里","きりきり",11213,3,"上閉伊郡大槌町吉里吉里",141.93,39.36
1121327,1121327,"大槌","おおつち",11213,3,"上閉伊郡大槌町本町",141.90,39.35
1121328,1121328,"鵜住居","うのすまい",11213,3,"釜石市鵜住居町",141.88,39.32
1121329,1121329,"両石","りょういし",11213,3,"釜石市両石町",141.88,39.30
1121330,1120924,"釜石","かまいし",11213,3,"釜石市鈴子町",141.87,39.27
1121401,1121401,"新津","にいつ",11214,15,"新潟市秋葉区新津本町１丁目",139.12,37.80
1121402,1121402,"京ケ瀬","きょうがせ",11214,15,"阿賀野市小河原453",139.17,37.81
1121403,1121403,"水原","すいばら",11214,15,"阿賀野市下条",139.21,37.83
1121404,1121404,"神山","かみやま",11214,15,"阿賀野市榎船渡",139.24,37.86
1121405,1121405,"月岡","つきおか",11214,15,"新発田市大字本田字中谷内",139.27,37.88
1121406,1121406,"中浦","なかうら",11214,15,"新発田市大字下飯塚",139.30,37.91
1121407,1121407,"新発田","しばた",11214,15,"新発田市諏訪町１丁目",139.33,37.94
1121408,1121408,"加治","かじ",11214,15,"新発田市下中",139.35,37.97
1121409,1121409,"金塚","かなづか",11214,15,"新発田市下小中山",139.37,38.02
1121410,1121410,"中条","なかじょう",11214,15,"胎内市表町",139.39,38.04
1121411,1121411,"平木田","ひらきだ",11214,15,"胎内市平木田",139.42,38.09
1121412,1121412,"坂町","さかまち",11214,15,"村上市坂町",139.44,38.11
1121413,1121413,"平林","ひらばやし",11214,15,"村上市宿田",139.45,38.15
1121414,1121414,"岩船町","いわふねまち",11214,15,"村上市小口川",139.45,38.18
1121415,1121415,"村上","むらかみ",11214,15,"村上市大字田端町",139.46,38.21
1121416,1121416,"間島","まじま",11214,15,"村上市大字間島",139.45,38.27
1121417,1121417,"越後早川","えちごはやかわ",11214,15,"村上市大字早川字上境",139.44,38.31
1121418,1121418,"桑川","くわがわ",11214,15,"村上市桑川",139.45,38.37
1121419,1121419,"今川","いまがわ",11214,15,"村上市今川",139.46,38.41
1121420,1121420,"越後寒川","えちごかんがわ",11214,15,"村上市寒川",139.48,38.44
1121421,1121421,"勝木","がつぎ",11214,15,"村上市勝木",139.51,38.49
1121422,1121422,"府屋","ふや",11214,15,"村上市府屋",139.53,38.51
1121423,1121423,"鼠ケ関","ねずがせき",11214,6,"鶴岡市鼠ヶ関乙156-2",139.54,38.55
1121424,1121424,"小岩川","こいわがわ",11214,6,"鶴岡市小岩川",139.56,38.59
1121425,1121425,"あつみ温泉","あつみおんせん",11214,6,"鶴岡市温海",139.58,38.62
1121426,1121426,"五十川","いらがわ",11214,6,"鶴岡市五十川",139.61,38.67
1121427,1121427,"小波渡","こばと",11214,6,"鶴岡市大字小波渡",139.64,38.69
1121428,1121428,"三瀬","さんぜ",11214,6,"鶴岡市大字三瀬",139.67,38.69
1121429,1121429,"羽前水沢","うぜんみずさわ",11214,6,"鶴岡市大字大広字山崎",139.73,38.71
1121430,1121430,"羽前大山","うぜんおおやま",11214,6,"鶴岡市大山１丁目",139.76,38.74
1121431,1121431,"鶴岡","つるおか",11214,6,"鶴岡市末広町１丁目",139.83,38.74
1121432,1121432,"藤島","ふじしま",11214,6,"鶴岡市上藤島",139.89,38.76
1121433,1121433,"西袋","にしぶくろ",11214,6,"東田川郡庄内町西袋",139.90,38.81
1121434,1121434,"余目","あまるめ",11214,6,"東田川郡庄内町沢田",139.91,38.84
1121435,1121435,"北余目","きたあまるめ",11214,6,"東田川郡庄内町平岡",139.90,38.86
1121436,1121436,"砂越","さごし",11214,6,"酒田市砂越",139.90,38.89
1121437,1121437,"東酒田","ひがしさかた",11214,6,"酒田市大町",139.87,38.90
1121438,1121438,"酒田","さかた",11214,6,"酒田市幸町１丁目",139.84,38.92
1121439,1121439,"本楯","もとたて",11214,6,"酒田市大字本楯",139.88,38.96
1121440,1121440,"南鳥海","みなみちょうかい",11214,6,"酒田市大字米島",139.89,38.98
1121441,1121441,"遊佐","ゆざ",11214,6,"飽海郡遊佐町大字遊佐町",139.90,39.01
1121442,1121442,"吹浦","ふくら",11214,6,"飽海郡遊佐町大字吹浦",139.87,39.06
1121443,1121443,"女鹿","めが",11214,6,"飽海郡遊佐町大字吹浦",139.88,39.09
1121444,1121444,"小砂川","こさがわ",11214,5,"にかほ市象潟町小砂川",139.88,39.13
1121445,1121445,"上浜","かみはま",11214,5,"にかほ市象潟町洗釜",139.90,39.16
1121446,1121446,"象潟","きさかた",11214,5,"にかほ市象潟町家の後",139.90,39.20
1121447,1121447,"金浦","このうら",11214,5,"にかほ市金浦",139.92,39.25
1121448,1121448,"仁賀保","にかほ",11214,5,"にかほ市平沢",139.96,39.28
1121449,1121449,"西目","にしめ",11214,5,"由利本荘市西目町沼田",140.01,39.34
1121450,1121450,"羽後本荘","うごほんじょう",11214,5,"由利本荘市西梵天",140.05,39.38
1121451,1121451,"羽後岩谷","うごいわや",11214,5,"由利本荘市岩谷町",140.09,39.44
1121452,1121452,"折渡","おりわたり",11214,5,"由利本荘市岩城上黒川",140.09,39.47
1121453,1121453,"羽後亀田","うごかめだ",11214,5,"由利本荘市松ケ崎",140.06,39.49
1121454,1121454,"岩城みなと","いわきみなと",11214,5,"由利本荘市岩城内道川",140.05,39.54
1121455,1121455,"道川","みちかわ",11214,5,"由利本荘市岩城内道川",140.05,39.56
1121456,1121456,"下浜","しもはま",11214,5,"秋田市下浜羽川",140.06,39.61
1121457,1121457,"桂根","かつらね",11214,5,"秋田市下浜桂根",140.06,39.64
1121458,1121458,"新屋","あらや",11214,5,"秋田市新屋扇町",140.08,39.67
1121459,1121459,"羽後牛島","うごうしじま",11214,5,"秋田市牛島西１丁目",140.11,39.69
1121460,1120228,"秋田","あきた",11214,5,"秋田市中通７丁目",140.12,39.71
1121501,1120231,"追分","おいわけ",11215,5,"秋田市金足追分",140.05,39.80
1121502,1121502,"出戸浜","でとはま",11215,5,"潟上市天王",140.02,39.84
1121503,1121503,"上二田","かみふただ",11215,5,"潟上市天王",140.00,39.86
1121504,1121504,"二田","ふただ",11215,5,"潟上市天王",139.98,39.88
1121505,1121505,"天王","てんのう",11215,5,"潟上市天王",139.96,39.89
1121506,1121506,"船越","ふなこし",11215,5,"男鹿市船越字狐森",139.94,39.90
1121507,1121507,"脇本","わきもと",11215,5,"男鹿市脇本字曲田",139.90,39.91
1121508,1121508,"羽立","はだち",11215,5,"男鹿市船川港比詰字大巻",139.86,39.90
1121509,1121509,"男鹿","おが",11215,5,"男鹿市船川港船川字新浜町",139.84,39.88
1121601,1123124,"福島","ふくしま",11216,7,"福島市栄町",140.45,37.75
1121602,1121602,"笹木野","ささきの",11216,7,"福島市笹木野字金谷東",140.42,37.76
1121603,1121603,"庭坂","にわさか",11216,7,"福島市町庭坂字狐林",140.38,37.77
1121604,1121604,"赤岩","あかいわ",11216,7,"福島市大笹生字赤岩",140.33,37.80
1121605,1121605,"板谷","いたや",11216,6,"米沢市大字板谷",140.26,37.81
1121606,1121606,"峠","とうげ",11216,6,"米沢市大字大沢字峠",140.23,37.81
1121607,1121607,"大沢","おおさわ",11216,6,"米沢市大字大沢字峠",140.19,37.83
1121608,1121608,"関根","せきね",11216,6,"米沢市大字関根",140.14,37.86
1121609,1121609,"米沢","よねざわ",11216,6,"米沢市駅前１丁目",140.12,37.90
1121610,1121610,"置賜","おいたま",11216,6,"米沢市大字浅川",140.14,37.95
1121611,1121611,"高畠","たかはた",11216,6,"東置賜郡高畠町大字福沢",140.15,37.99
1121612,1121612,"赤湯","あかゆ",11216,6,"南陽市郡山",140.14,38.04
1121613,1121613,"中川","なかがわ",11216,6,"南陽市小岩沢",140.20,38.09
1121614,1121614,"羽前中山","うぜんなかやま",11216,6,"上山市中山",140.21,38.12
1121615,1121615,"かみのやま温泉","かみのやまおんせん",11216,6,"上山市矢来",140.27,38.15
1121616,1121616,"茂吉記念館前","もきちきねんかんまえ",11216,6,"上山市北町弁天",140.29,38.17
1121617,1121617,"蔵王","ざおう",11216,6,"山形市大字松原",140.30,38.20
1121618,1121618,"山形","やまがた",11216,6,"山形市香澄町１丁目",140.32,38.24
1121619,1121619,"北山形","きたやまがた",11216,6,"山形市宮町１丁目",140.33,38.26
1121620,1121620,"羽前千歳","うぜんちとせ",11216,6,"山形市長町２丁目",140.34,38.28
1121621,1121621,"南出羽","みなみでわ",11216,6,"山形市七浦",140.34,38.30
1121622,1121622,"漆山","うるしやま",11216,6,"山形市大字漆山",140.34,38.31
1121623,1121623,"高擶","たかたま",11216,6,"天童市大字高擶",140.35,38.33
1121636,1121636,"天童南","てんどうみなみ",11216,6,"天童市南町三丁目",140.36,38.34
1121624,1121624,"天童","てんどう",11216,6,"天童市本町１",140.36,38.35
1121625,1121625,"乱川","みだれがわ",11216,6,"天童市大字乱川",140.37,38.38
1121626,1121626,"神町","じんまち",11216,6,"東根市神町中央１丁目",140.37,38.41
1121627,1121627,"さくらんぼ東根","さくらんぼひがしね",11216,6,"東根市大字蟹沢字鳥居崎１７４５番１",140.38,38.42
1121628,1121628,"東根","ひがしね",11216,6,"東根市大字東根甲",140.38,38.45
1121629,1121629,"村山","むらやま",11216,6,"村山市大字楯岡新町１丁目１０番地",140.38,38.47
1121630,1121630,"袖崎","そでさき",11216,6,"村山市大字土生田",140.39,38.54
1121631,1121631,"大石田","おおいしだ",11216,6,"北村山郡大石田町大石田",140.37,38.59
1121632,1121632,"北大石田","きたおおいしだ",11216,6,"北村山郡大石田町鷹巣",140.37,38.62
1121633,1121633,"芦沢","あしさわ",11216,6,"尾花沢市芦沢",140.36,38.65
1121634,1121634,"舟形","ふながた",11216,6,"最上郡舟形町",140.31,38.69
1121635,1120201,"新庄","しんじょう",11216,6,"新庄市多門町",140.30,38.76
1121701,1123143,"仙台","せんだい",11217,4,"仙台市青葉区中央一丁目1-1",140.88,38.26
1121702,1121702,"東照宮","とうしょうぐう",11217,4,"仙台市青葉区宮町５",140.88,38.27
1121703,1121703,"北仙台","きたせんだい",11217,4,"仙台市青葉区昭和町",140.86,38.28
1121704,1121704,"北山","きたやま",11217,4,"仙台市青葉区北山２",140.85,38.28
1121722,1121722,"東北福祉大前","とうほくふくしだいまえ",11217,4,"仙台市青葉区国見１丁目２２２番地５号",140.84,38.28
1121705,1121705,"国見","くにみ",11217,4,"仙台市青葉区荒巻字坊主門",140.83,38.27
1121706,1121706,"葛岡","くずおか",11217,4,"仙台市青葉区郷六字葛岡下",140.81,38.26
1121707,1121707,"陸前落合","りくぜんおちあい",11217,4,"仙台市青葉区下愛子森下",140.78,38.27
1121708,1121708,"愛子","あやし",11217,4,"仙台市青葉区上愛子上町",140.76,38.27
1121709,1121709,"陸前白沢","りくぜんしらさわ",11217,4,"仙台市青葉区上愛子大道",140.70,38.27
1121710,1121710,"熊ケ根","くまがね",11217,4,"仙台市青葉区熊ヶ根字檀の原一番",140.68,38.29
1121711,1121711,"西仙台ハイランド","にしせんだいハイランド",11217,4,"仙台市青葉区作並字棒目木",140.66,38.30
1121712,1121712,"作並","さくなみ",11217,4,"仙台市青葉区作並字相の沢",140.63,38.31
1121713,1121713,"八ツ森","やつもり",11217,4,"仙台市青葉区新川字深沢",140.61,38.30
1121714,1121714,"奥新川","おくにっかわ",11217,4,"仙台市青葉区新川字岳山",140.59,38.32
1121715,1121715,"面白山高原","おもしろやまこうげん",11217,6,"山形市大字山寺",140.49,38.33
1121716,1121716,"山寺","やまでら",11217,6,"山形市大字山寺",140.43,38.30
1121717,1121717,"高瀬","たかせ",11217,6,"山形市大字下東山",140.39,38.30
1121718,1121718,"楯山","たてやま",11217,6,"山形市大字風間",140.37,38.30
1121719,1121620,"羽前千歳","うぜんちとせ",11217,6,"山形市長町２丁目",140.34,38.28
1121720,1121619,"北山形","きたやまがた",11217,6,"山形市宮町１丁目",140.33,38.26
1121721,1121618,"山形","やまがた",11217,6,"山形市香澄町１丁目",140.32,38.24
1121801,1121618,"山形","やまがた",11218,6,"山形市香澄町１丁目",140.32,38.24
1121802,1121619,"北山形","きたやまがた",11218,6,"山形市宮町１丁目",140.33,38.26
1121803,1121803,"東金井","ひがしかない",11218,6,"山形市陣場３丁目",140.30,38.27
1121804,1121804,"羽前山辺","うぜんやまべ",11218,6,"東村山郡山辺町大字山辺",140.27,38.29
1121805,1121805,"羽前金沢","うぜんかねざわ",11218,6,"東村山郡中山町金沢",140.27,38.32
1121806,1121806,"羽前長崎","うぜんながさき",11218,6,"東村山郡中山町長崎",140.27,38.33
1121807,1121807,"南寒河江","みなみさがえ",11218,6,"寒河江市字島",140.27,38.35
1121808,1121808,"寒河江","さがえ",11218,6,"寒河江市本町１丁目",140.27,38.37
1121809,1121809,"西寒河江","にしさがえ",11218,6,"寒河江市字六供町",140.26,38.37
1121810,1121810,"羽前高松","うぜんたかまつ",11218,6,"寒河江市大字八鍬",140.24,38.39
1121811,1121811,"柴橋","しばはし",11218,6,"寒河江市大字柴橋",140.22,38.38
1121812,1121812,"左沢","あてらざわ",11218,6,"西村山郡大江町左沢",140.20,38.38
1121901,1121609,"米沢","よねざわ",11219,6,"米沢市駅前１丁目",140.12,37.90
1121902,1121902,"南米沢","みなみよねざわ",11219,6,"米沢市本町１丁目",140.10,37.89
1121903,1121903,"西米沢","にしよねざわ",11219,6,"米沢市直江町",140.08,37.91
1121904,1121904,"成島","なるしま",11219,6,"米沢市広幡町成島",140.07,37.94
1121905,1121905,"中郡","ちゅうぐん",11219,6,"東置賜郡川西町大字時田",140.06,37.96
1121906,1121906,"羽前小松","うぜんこまつ",11219,6,"東置賜郡川西町大字上小松",140.04,38.00
1121907,1121907,"犬川","いぬかわ",11219,6,"東置賜郡川西町大字小松",140.05,38.02
1121908,1121908,"今泉","いまいずみ",11219,6,"長井市今泉",140.04,38.05
1121909,1121909,"萩生","はぎゅう",11219,6,"西置賜郡飯豊町大字萩生",140.00,38.06
1121910,1121910,"羽前椿","うぜんつばき",11219,6,"西置賜郡飯豊町大字椿",139.99,38.03
1121911,1121911,"手ノ子","てのこ",11219,6,"西置賜郡飯豊町大字手ノ子",139.96,38.01
1121912,1121912,"羽前沼沢","うぜんぬまざわ",11219,6,"西置賜郡小国町大字百子沢",139.87,38.02
1121913,1121913,"伊佐領","いさりょう",11219,6,"西置賜郡小国町大字伊佐領",139.82,38.05
1121914,1121914,"羽前松岡","うぜんまつおか",11219,6,"西置賜郡小国町大字松岡",139.78,38.04
1121915,1121915,"小国","おぐに",11219,6,"西置賜郡小国町大字岩井沢",139.75,38.06
1121916,1121916,"越後金丸","えちごかなまる",11219,15,"岩船郡関川村大字金丸",139.66,38.06
1121917,1121917,"越後片貝","えちごかたかい",11219,15,"岩船郡関川村大字片貝",139.62,38.07
1121918,1121918,"越後下関","えちごしもせき",11219,15,"岩船郡関川村大字下関",139.56,38.09
1121919,1121919,"越後大島","えちごおおしま",11219,15,"岩船郡関川村大字大島",139.51,38.09
1121920,1121412,"坂町","さかまち",11219,15,"村上市坂町",139.44,38.11
1122001,1120201,"新庄","しんじょう",11220,6,"新庄市多門町",140.30,38.76
1122002,1122002,"升形","ますかた",11220,6,"新庄市大字升形字下夕野",140.24,38.75
1122003,1122003,"羽前前波","うぜんぜんなみ",11220,6,"新庄市大字升形字前波",140.20,38.74
1122004,1122004,"津谷","つや",11220,6,"最上郡戸沢村大字津谷",140.18,38.73
1122005,1122005,"古口","ふるくち",11220,6,"最上郡戸沢村大字古口",140.14,38.73
1122006,1122006,"高屋","たかや",11220,6,"最上郡戸沢村大字古口字高屋番外地",140.07,38.75
1122007,1122007,"清川","きよかわ",11220,6,"東田川郡庄内町清川",140.02,38.79
1122008,1122008,"狩川","かりかわ",11220,6,"東田川郡庄内町狩川",139.97,38.79
1122009,1122009,"南野","みなみの",11220,6,"東田川郡庄内町南野",139.94,38.81
1122010,1121434,"余目","あまるめ",11220,6,"東田川郡庄内町沢田",139.91,38.84
1122101,1123156,"小牛田","こごた",11221,4,"遠田郡美里町藤ケ崎",141.06,38.54
1122102,1122102,"北浦","きたうら",11221,4,"遠田郡美里町北浦",141.02,38.55
1122103,1122103,"陸前谷地","りくぜんやち",11221,4,"遠田郡美里町北浦",140.99,38.56
1122104,1122104,"古川","ふるかわ",11221,4,"大崎市古川駅前大通り１丁目",140.96,38.57
1122105,1122105,"塚目","つかのめ",11221,4,"大崎市古川塚目字金皿",140.93,38.57
1122106,1122106,"西古川","にしふるかわ",11221,4,"大崎市古川新堀字旭町",140.89,38.57
1122107,1122107,"東大崎","ひがしおおさき",11221,4,"大崎市古川大崎伏見余在下",140.89,38.60
1122108,1122108,"西大崎","にしおおさき",11221,4,"大崎市岩出山下野目字小泉",140.88,38.62
1122109,1122109,"岩出山","いわでやま",11221,4,"大崎市岩出山字東川原",140.87,38.65
1122110,1122110,"有備館","ゆうびかん",11221,4,"大崎市岩出山上川原町９-１",140.86,38.65
1122111,1122111,"上野目","かみのめ",11221,4,"大崎市岩出山下一栗字熊野堂",140.85,38.68
1122112,1122112,"池月","いけづき",11221,4,"大崎市岩出山池月字下宮白山",140.83,38.70
1122113,1122113,"川渡温泉","かわたびおんせん",11221,4,"大崎市鳴子温泉字田中",140.77,38.73
1122114,1122114,"鳴子御殿湯","なるこごてんゆ",11221,4,"大崎市鳴子温泉字鷲ノ巣",140.73,38.74
1122115,1122115,"鳴子温泉","なるこおんせん",11221,4,"大崎市鳴子温泉湯元",140.71,38.74
1122116,1122116,"中山平温泉","なかやまだいらおんせん",11221,4,"大崎市鳴子温泉星沼",140.66,38.72
1122117,1122117,"堺田","さかいだ",11221,6,"最上郡最上町大字堺田",140.61,38.73
